cuecompania	cuedivision	cuecodigo	cuecodilimiinfe	cuecodilimisupe	cuenivecuenmayo	cuenombre	cuetipo	cuenaturaleza	cuepresupuestable	cuecodialtepres	cuetipocodialte	cueestadistica	cuediferenciable	cuemonetaria	cuemanemoneextr	cuecaptmone	cueajustable	cuemanecant	cuemaneconctrib	cuemanetranefec	cueelemento1	cueelemento2	cueelemento3	cueelemento4	cueelemento5	cuecontelem1	cuecontelem2	cuecontelem3	cuecontelem4	cuecontelem5	cueclasificacio	cuebaseivaretefte	cuetolivaretefte	cuecomentario	eobcodigo	eobnombre	eobfecha	eobjustificacion	eobusuario	cuetipoivaretefte	cueporcivaretefte	cuemaneproy	cuetipoplan	cueflujoefec	cuecodiflujoefec	cueimptodifer	cueuuidcontadic	ecacodigo	ecadescripcion
01	01	Z2705950563	2705950563	2705950563	5	CTTO-330 SERV.  WEB PARA ACCEDER OBJET DICOM 	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950564	2705950564	2705950564	5	CTTO-331 MOD. MATEMATICO PROTESIS IMPLANTO-S 	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950565	2705950565	2705950565	5	CONVENIO 036-2006 EAFIT-MEN EDUCACIÓN BÀSICA	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	25/01/2016 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	Z2705950566	2705950566	2705950566	5	CTTO 272-TURBINA FRANCIS EN LA CENTRAL HIDROE	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	3	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950567	2705950567	2705950567	5	P-333 MMEDUSA MARCO METODO PARA DLLO APLICACI	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950568	2705950568	2705950568	5	CTTO-027 DLLO DE METOD. PARA LA REMU. DE COST	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950569	2705950569	2705950569	5	CTTO-098 - JÓVEN INVES.(2) (Grupo AVANCE Y GE	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950570	2705950570	2705950570	5	CTO-333, OPTIMIZ.DEL DESEMP.DE VEHÚLOC FASE I	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950571	2705950571	2705950571	5	CTO-013.2007  DLLO HERRAMIENTA COMPUTACIONAL 	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950572	2705950572	2705950572	5	VARIABILIDAD CLIMATICA DE LA ZONA TROPICAL EN	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950573	2705950573	2705950573	5	PYTO 429- ACTUALIZACIÓN HERRA/.COMPUTA. IE RI	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950574	2705950574	2705950574	5	CTTO-IF008-07, TUNEL DEL VIENTO VIRTUAL	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950575	2705950575	2705950575	5	CTTO-IF006-07, MANTIS -GRID UNA PLATAF.GESTIO	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950577	2705950577	2705950577	5	CTTO-IF009-07, BIBLIOTECA DIGITAL	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950578	2705950578	2705950578	5	CTTO- 153, APOYO A PROG. DE DOCTORADO-INFRAES	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950579	2705950579	2705950579	5	CTTO- 435, ANALIS PARAMET. DE LA CIENCIA VALL	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950580	2705950580	2705950580	5	CTTO-477, APOYO A PROGR TESIS DE DOCTOR DORIA	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950581	2705950581	2705950581	5	CTTO-102/2007 JOVENES INVESTIG. CONVENIO COOP	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950582	2705950582	2705950582	5	CTTO- 037/2007 DISEÑO PDTO CON BASE EN BACTER	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950583	2705950583	2705950583	5	COD. 1216-452-21267  OCEONOGRAFÍA Y MORFODINÁ	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950584	2705950584	2705950584	5	MISIÒN CHINA-COLOMBIA. MISIONES TECNOLOGICAS,	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950585	2705950585	2705950585	5	VALORACIÓN DEL POTENCIAL EXPLORATORIO DE FUEN	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950586	2705950586	2705950586	5	ASSESSMENT OR INTENDED DEFORMATIONS AND KINEM	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950587	2705950587	2705950587	5	EROSIÓN COSTERA EN ANTIOQUIA: DINAMICA SEDIME	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950588	2705950588	2705950588	5	COLCIENCIAS FORTALECIMIENTO PROGRAMAS DE DOC	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950589	2705950589	2705950589	5	MEZCLAS DE POLÌMEROS RECICLADOS PARA LA SUSTI	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950590	2705950590	2705950590	5	DISEÑO, DESARROLLO Y APLICACIÓN DE UN MODELO 	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950591	2705950591	2705950591	5	PROGRAMA DE JOVENES INVESTIGADORES E INNOVADO	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950592	2705950592	2705950592	5	MEJORA DE LA METODOLOGIA CHOUCAIR TESTING PAR	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950593	2705950593	2705950593	5	CTO 526/2008 FORTALECIM. PROGRAMAS  DOCTORADO	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950594	2705950594	2705950594	5	PROYECTO DE INVESTIGACIÓN: " CIDICO - EAFIT "	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950595	2705950595	2705950595	5	PROPUESTA PILOTO DINAMICAS DE CRIMEN Y ORGANI	AC	DB	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	01/02/2017 20:00:03	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950596	2705950596	2705950596	5	PROPUESTA PARA DESARROLLAR EL TABLERO DE INDI	AC	DB	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	01/02/2017 20:00:03	Justificación	PCADMIN2			N	1	N		N			
01	01	Z280595	280595	280595	3	OTROS ANTICIPOS	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	SE MODIFICAN LOS ATRIBUTOS Y SE LE ASIGNA CENTRO SE COSTOS A PARTIR DE FEBRERO 21 DE 2002, CON EL FIN PODER CONTROLAR LOS ANTICIPOS DEL CEC INICIALMENTE.	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103002	28103002	28103002	4	EV.DE RIESGOS VOLCANICOS GEOQ.Y DATACION	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103003	28103003	28103003	4	RIBIE-COL-97	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103004	28103004	28103004	4	GEOLOGIA AMBIENTAL EAFIT	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103005	28103005	28103005	4	PROYECTO RED UNIR (CONEXIONES)	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	99	99	1	1	1	0	0	I	N	1	IMPORTA	SU	Suspendido	29/08/2014 00:00:00		JESTRADC		0	N	1	N		N			
01	01	Z28103006	28103006	28103006	4	PROYECTO DELTA DEL SAN JUAN	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103007	28103007	28103007	4	AMBIENTES VIRTUALES COLABORATIVOS	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103008	28103008	28103008	4	JOVENES INVESTIGADORES-GEOLOGIA	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103009	28103009	28103009	4	DISENO DE UNA PLANTA PROTOTIPO (TRATAR)	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103010	28103010	28103010	4	PROYECTO MUNICIPIO DE MEDELLIN	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	99	99	1	1	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103011	28103011	28103011	4	PROYECTO INVEST. MAPA DE ATENUACION	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	99	99	1	1	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103012	28103012	28103012	4	EST.CALIDAD QUIMICA DE ATMOS.CORANTIOQU.	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103013	28103013	28103013	4	FALCON-99	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N	1	IMPORTA	SU	Suspendido	29/08/2014 00:00:00		JESTRADC		0	N	1	N		N			
01	01	Z28103015	28103015	28103015	4	PROYECTO FTES  AGUA SALADA CORANTIOQUIA	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103020	28103020	28103020	4	EUROCENTRO	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103025	28103025	28103025	4	PASANTIA CHILENA	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103026	28103026	28103026	4	PASANTIA CHILENA III	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103030	28103030	28103030	4	CONTRATO AIS-COLCIENCIAS (CAD/CAM)	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28103035	28103035	28103035	4	CENTRO DE DLLO. EMPRESARIAL	PN	CR	N			N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2815050510	2815050510	2815050510	4	BECA FONDO EMPLEADOS POSTERIOR 2013	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N			SU	Suspendido	05/02/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	Z28150515	28150515	28150515	4	INGRESOS POR RENDIMIENTO FONDO PATRIMON.	PN	CR	N	2		N	N	N	N		N	N	N	N	99	2	3	4	99	0	3	1	3	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z28150521	28150521	28150521	4	RENDIMIENTOS FINANC.  CONV. TESORO NACIONAL	PN	CR	N	1		N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z28150523	28150523	28150523	4	VALORES RECIBIDOS RECURSOS MEN TRANSFER ICFES	PN	CR	N	1		N	N	N	N		N	N	N	N	1	2	3	4	99	1	1	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z284005	284005	284005	3	CUENTAS EN PARTICIPACION CONVENIOS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	2	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z284010	284010	284010	3	INVESTIGACIONES COFINANCIADAS	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	2	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z289505	289505	289505	3	PRESTAMOS DE PRODUCTOS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z29050505	29050505	29050505	4	BONOS EN CIRCULACION CORTO PLAZO	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z29050510	29050510	29050510	4	BONOS EN CIRCULACION LARGO PLAZO	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z340510	340510	340510	3	AXI DE SUPERAVIT DE CAPITAL	PA	CR	N			N	N	N	N		S	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	14/03/2017 00:00:00		JESTRADC		0	N	1	N		N			
01	01	Z340520	340520	340520	3	AXI DE RESULTADOS DE EJERCICIOS ANTERIORES	PA	CR	N			N	N	N	N		S	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	14/03/2017 00:00:00		JESTRADC		0	N	1	N		N			
01	01	Z360505	360505	360505	3	UTILIDAD DEL EJERCICIO	PA	CR	N			N	N	N	N		S	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z370510	370510	370510	4	AXI POR EXPOSICION A LA INFLACION	PA	CR	N			N	N	N	N		S	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	14/03/2017 00:00:00		JESTRADC		0	N	1	N		N			
01	01	Z37051513	37051513	37051513	3	DEUDORES	PA	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			SU	Suspendido	23/01/2016 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	Z37051517	37051517	37051517	3	DIFERIDOS	PA	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			SU	Suspendido	23/01/2016 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	Z38050505	38050505	38050505	4	 VALORIZACION  ACCIONES FUNCIONAMIENTO	PA	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z38050510	38050510	38050510	4	VALORIZACION  ACCIONES DONADAS	PA	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z38050515	38050515	38050515	4	VALORIZACION ACCIONES SENA	PA	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z380510	380510	380510	3	 VALORIZ.CUOTAS O PARTES DE INT.	PA	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z381004	381004	381004	3	VALORIZACION DE TERRENOS	PA	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z381008	381008	381008	3	VALORIZACIÓN CONSTRUCCIONES Y EDIFICACIONES	PA	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z381012	381012	381012	3	VALORIZACION MAQUINARIA Y EQUIPO	PA	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z381016	381016	381016	3	VALORIZACION EQUIPO DE OFICINA	PA	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z381020	381020	381020	3	VALORIZACIÓN EQUIPO DE COMPUTO Y COMUNICACIÓN	PA	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z381032	381032	381032	3	VALORIZACION EQUIPO DE TRANSPORTE	PA	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z381036	381036	381036	3	VALORIZACION EQUIPO FLUVIAL	PA	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z389505	389505	389505	3	VALORIZACIÓN BIENES DE ARTE Y CULTURA	PA	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z41600599	41600599	41600599	4	AJUSTES POR INFLACION	IG	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z4160950599	4160950599	4160950599	5	OTRAS ACTIVIDADES CONEXAS EXCLUIDAS	IG	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2	NULL		N	1	N		N			
01	01	Z4175051009	4175051009	4175051009	5	DEVOLUCIONES CENTRO DE DLLO. EMPRESARIAL	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z41750599	41750599	41750599	4	AJUSTES POR INFLACION	IG	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z41751599	41751599	41751599	4	AJUSTES POR INFLACION	IG	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z420599	420599	420599	3	AJUSTES POR INFLACION	IG	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z4210051001	4210051001	4210051001	4	INTERESES GRAVADOS	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z421010	421010	421010	3	REAJUSTE MONETARIO U.P.A.C.	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z421035	421035	421035	3	ACEPTACIONES BANCARIAS	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z421040	421040	421040	3	DESCUENTOS COMERCIALES CONDICIONADOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z421045	421045	421045	3	DESCUENTOS BANCARIOS	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z421050	421050	421050	3	COMISIONES CHEQUES DE OTRAS PLAZAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z421055	421055	421055	3	MULTAS Y RECARGOS	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z421060	421060	421060	3	SANCIONES CHEQUES DEVUELTOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z421099	421099	421099	3	AJUSTES POR INFLACION	IG	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
